Pot ID,Soil,Competition,Population,Site,Habitat,Biomass_date,Dittrichia_biomass,Grass_biomass
656,Vegetated,Bromus,BAY-A,BAY,Roadside,12/11/22,0.0084,0.2203
192,Construction,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0011,0.1575
112,Construction,None,PEN-A,PEN,Roadside,12/11/22,0.0018,
640,Vegetated,Festuca,SSJ-A,SSJ,Roadside,12/11/22,0.0007,0.9072
632,Vegetated,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0033,0.8104
280,Construction,Bromus,CHE-O,CHE,Vegetated,12/11/22,0.0009,0.0263
616,Vegetated,Festuca,PEN-O,PEN,Vegetated,12/11/22,0.0032,0.9318
728,Vegetated,Bromus,PAR-O,PAR,Vegetated,12/11/22,0.0376,0.3387
696,Vegetated,Bromus,LEX-O,LEX,Vegetated,12/11/22,0.0023,0.4342
296,Construction,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0015,0.024
48,Construction,None,GUA-A,GUA,Roadside,12/11/22,0.0016,
200,Construction,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0012,0.0584
680,Vegetated,Bromus,GUA-O,GUA,Vegetated,12/11/22,0.0179,0.2487
760,Vegetated,Bromus,SSJ-O,SSJ,Vegetated,12/11/22,0.0089,0.4557
208,Construction,Festuca,OAP-A,OAP,Roadside,12/11/22,0.0008,0.091
248,Construction,Festuca,SSJ-O,SSJ,Vegetated,12/11/22,0.0008,0.0307
424,Vegetated,None,GUA-O,GUA,Vegetated,12/11/22,0.2224,
520,Vegetated,Festuca,BAY-O,BAY,Vegetated,12/11/22,0.0026,0.6294
328,Construction,Bromus,OAP-O,OAP,Vegetated,12/11/22,0.0012,0.0193
312,Construction,Bromus,LEX-O,LEX,Vegetated,12/11/22,0.0004,0.015
32,Construction,None,CHE-A,CHE,Roadside,12/11/22,0.0012,
16,Construction,None,BAY-A,BAY,Roadside,12/11/22,0.0017,
88,Construction,None,PAR-O,PAR,Vegetated,12/11/22,0.0018,
184,Construction,Festuca,LEX-O,LEX,Vegetated,12/11/22,0.0006,0.1093
80,Construction,None,OAP-A,OAP,Roadside,12/11/22,0.0012,
488,Vegetated,None,PEN-O,PEN,Vegetated,12/11/22,0.1707,
304,Construction,Bromus,GUA-A,GUA,Roadside,12/11/22,0.0011,0.0154
360,Construction,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0016,0.0092
496,Vegetated,None,PEN-A,PEN,Roadside,12/11/22,0.2448,
624,Vegetated,Festuca,PEN-A,PEN,Roadside,12/11/22,0.0023,0.6145
8,Construction,None,BAY-O,BAY,Vegetated,12/11/22,0.005,
136,Construction,Festuca,BAY-O,BAY,Vegetated,12/11/22,0.0015,0.0777
352,Construction,Bromus,PAR-A,PAR,Roadside,12/11/22,0.0013,0.0111
472,Vegetated,None,PAR-O,PAR,Vegetated,12/11/22,0.335,
576,Vegetated,Festuca,LEX-A,LEX,Roadside,12/11/22,0.0016,1.2803
416,Vegetated,None,CHE-A,CHE,Roadside,12/11/22,0.1692,
392,Vegetated,None,BAY-O,BAY,Vegetated,12/11/22,0.1076,
528,Vegetated,Festuca,BAY-A,BAY,Roadside,12/11/22,0.0018,1.0065
128,Construction,None,SSJ-A,SSJ,Roadside,12/11/22,0.004,
752,Vegetated,Bromus,PEN-A,PEN,Roadside,12/11/22,0.0056,0.3047
408,Vegetated,None,CHE-O,CHE,Vegetated,12/11/22,0.4274,
480,Vegetated,None,PAR-A,PAR,Roadside,12/11/22,0.2831,
744,Vegetated,Bromus,PEN-O,PEN,Vegetated,12/11/22,0.0177,0.5536
464,Vegetated,None,OAP-A,OAP,Roadside,12/11/22,0.2498,
560,Vegetated,Festuca,GUA-A,GUA,Roadside,12/11/22,0.0007,0.9558
648,Vegetated,Bromus,BAY-O,BAY,Vegetated,12/11/22,0.0063,0.2734
440,Vegetated,None,LEX-O,LEX,Vegetated,12/11/22,0.2916,
584,Vegetated,Festuca,OAP-O,OAP,Vegetated,12/11/22,0.0016,1.7405
336,Construction,Bromus,OAP-A,OAP,Roadside,12/14/22,0.001,0.0214
160,Construction,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0018,0.1714
232,Construction,Festuca,PEN-O,PEN,Vegetated,12/14/22,0.0011,0.1715
216,Construction,Festuca,PAR-O,PAR,Vegetated,12/14/22,0.0008,0.0436
104,Construction,None,PEN-O,PEN,Vegetated,12/14/22,0.0006,
536,Vegetated,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0005,0.7668
40,Construction,None,GUA-O,GUA,Vegetated,12/14/22,0.0044,
56,Construction,None,LEX-O,LEX,Vegetated,12/14/22,0.006,
720,Vegetated,Bromus,OAP-A,OAP,Roadside,12/14/22,0.0053,0.3585
704,Vegetated,Bromus,LEX-A,LEX,Roadside,12/14/22,0.0061,0.3354
376,Construction,Bromus,SSJ-O,SSJ,Vegetated,12/14/22,0.0004,0.013
168,Construction,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.0022,0.0896
240,Construction,Festuca,PEN-A,PEN,Roadside,12/14/22,0.002,0.0438
144,Construction,Festuca,BAY-A,BAY,Roadside,12/14/22,0.0015,0.0608
592,Vegetated,Festuca,OAP-A,OAP,Roadside,12/14/22,0.0003,0.7341
368,Construction,Bromus,PEN-A,PEN,Roadside,12/14/22,0.0014,0.0201
272,Construction,Bromus,BAY-A,BAY,Roadside,12/14/22,0.0013,0.0302
688,Vegetated,Bromus,GUA-A,GUA,Roadside,12/14/22,0.0034,0.2742
448,Vegetated,None,LEX-A,LEX,Roadside,12/14/22,0.2738,
608,Vegetated,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0047,0.8317
384,Construction,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0012,0.0224
664,Vegetated,Bromus,CHE-O,CHE,Vegetated,12/14/22,0.0118,0.1262
432,Vegetated,None,GUA-A,GUA,Roadside,12/14/22,0.0746,
512,Vegetated,None,SSJ-A,SSJ,Roadside,12/14/22,0.4482,
568,Vegetated,Festuca,LEX-O,LEX,Vegetated,12/14/22,0.002,1.0721
224,Construction,Festuca,PAR-A,PAR,Roadside,12/14/22,0.0021,0.0988
24,Construction,None,CHE-O,CHE,Vegetated,12/14/22,0.0027,
264,Construction,Bromus,BAY-O,BAY,Vegetated,12/14/22,0.0017,0.0278
176,Construction,Festuca,GUA-A,GUA,Roadside,12/14/22,0.0014,0.1963
400,Vegetated,None,BAY-A,BAY,Roadside,12/14/22,0.3056,
120,Construction,None,SSJ-O,SSJ,Vegetated,12/14/22,0.0008,
552,Vegetated,Festuca,GUA-O,GUA,Vegetated,12/14/22,0.0015,0.9206
736,Vegetated,Bromus,PAR-A,PAR,Roadside,12/14/22,0.0449,0.3908
64,Construction,None,LEX-A,LEX,Roadside,12/14/22,0.0027,
712,Vegetated,Bromus,OAP-O,OAP,Vegetated,12/14/22,0.0073,0.4791
152,Construction,Festuca,CHE-O,CHE,Vegetated,12/14/22,0.0012,0.1146
544,Vegetated,Festuca,CHE-A,CHE,Roadside,12/14/22,0.0014,1.0173
504,Vegetated,None,SSJ-O,SSJ,Vegetated,12/14/22,0.2255,
768,Vegetated,Bromus,SSJ-A,SSJ,Roadside,12/14/22,0.0002,0.2796
288,Construction,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0034,0.0197
256,Construction,Festuca,SSJ-A,SSJ,Roadside,12/14/22,0.0015,0.1168
344,Construction,Bromus,PAR-O,PAR,Vegetated,12/14/22,0.0009,0.0193
672,Vegetated,Bromus,CHE-A,CHE,Roadside,12/14/22,0.0108,0.2285
72,Construction,None,OAP-O,OAP,Vegetated,12/14/22,0.0024,
96,Construction,None,PAR-A,PAR,Roadside,12/14/22,0.0018,
456,Vegetated,None,OAP-O,OAP,Vegetated,12/14/22,0.2153,
